iter	Passed	Remaining
0	1	183
1	3	177
2	5	171
3	6	166
4	8	169
5	10	169
6	12	166
7	14	163
8	15	161
9	17	155
10	19	154
11	20	151
12	22	151
13	24	148
14	25	146
15	27	144
16	29	142
17	30	139
18	32	138
19	34	136
20	35	134
21	37	132
22	39	131
23	40	129
24	42	128
25	43	124
26	45	122
27	47	121
28	48	119
29	50	118
30	52	116
31	53	114
32	55	112
33	57	111
34	58	109
35	60	107
36	62	106
37	64	104
38	65	103
39	67	101
40	69	99
41	71	98
42	72	96
43	74	94
44	76	93
45	77	91
46	79	89
47	81	88
48	83	86
49	84	84
50	86	83
51	88	81
52	89	79
53	91	77
54	93	76
55	94	74
56	96	72
57	98	71
58	99	69
59	101	67
60	103	66
61	105	64
62	106	62
63	107	60
64	109	59
65	111	57
66	113	55
67	115	54
68	116	52
69	118	50
70	120	49
71	122	47
72	123	45
73	125	44
74	127	42
75	129	40
76	130	39
77	132	37
78	134	35
79	136	34
80	137	32
81	139	30
82	141	28
83	142	27
84	144	25
85	146	23
86	147	22
87	148	20
88	149	18
89	151	16
90	152	15
91	153	13
92	154	11
93	155	9
94	156	8
95	157	6
96	158	4
97	159	3
98	160	1
99	161	0
